spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
2ca23b54ed5ba84b,43bbd5dc55bc329f8db85824e315594d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771483336,1,FALSE,08:58:03 PM
8db85824e315594d,43bbd5dc55bc329f8db85824e315594d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474740,12962,FALSE,08:57:54 PM
acaab8c6657cdcf0,43bbd5dc55bc329f8db85824e315594d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474740,12960,FALSE,08:57:54 PM
dffd915db161e847,43bbd5dc55bc329f8db85824e315594d,details,details.bookinfo.svc.cluster.local:9080/*,1761771477434,43,FALSE,08:57:57 PM
b488fd6649d5df14,43bbd5dc55bc329f8db85824e315594d,details,details.bookinfo.svc.cluster.local:9080/*,1761771477434,42,FALSE,08:57:57 PM
cb4a52dc1fc32a87,43d28f6077853d14a1f015560b03ccf9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473807,41,FALSE,08:57:53 PM
a1f015560b03ccf9,43d28f6077853d14a1f015560b03ccf9,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473807,44,FALSE,08:57:53 PM
76afe8b2530ce600,43f8c788ffa683dd76afe8b2530ce600,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771477688,10455,FALSE,08:57:57 PM
bececa592fb6975f,43f8c788ffa683dd76afe8b2530ce600,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771477688,10454,FALSE,08:57:57 PM
f39ba338e740afc2,43f8c788ffa683dd76afe8b2530ce600,details,details.bookinfo.svc.cluster.local:9080/*,1761771479533,43,FALSE,08:57:59 PM
8df1c6f118562901,43f8c788ffa683dd76afe8b2530ce600,details,details.bookinfo.svc.cluster.local:9080/*,1761771479533,42,FALSE,08:57:59 PM
730dda0b38483c50,43f8c788ffa683dd76afe8b2530ce600,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771483634,6,FALSE,08:58:03 PM
dcd6aa05a3f6ba3d,43f8c788ffa683dd76afe8b2530ce600,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771483634,4,FALSE,08:58:03 PM
19bd5aa2066032b4,43f8c788ffa683dd76afe8b2530ce600,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771483636,2,FALSE,08:58:03 PM
45edd0f506546c1e,43f8c788ffa683dd76afe8b2530ce600,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771483637,1,FALSE,08:58:03 PM
5036a05a6ecf23c9,43fa9e179f7748895036a05a6ecf23c9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479551,158,TRUE,08:57:59 PM
0b11aaa565fe5b0d,43fa9e179f7748895036a05a6ecf23c9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479551,157,TRUE,08:57:59 PM
241b9708a827ebd9,43fcedc13724e1d6241b9708a827ebd9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473363,52,TRUE,08:57:53 PM
95b99f92053d5f83,43fcedc13724e1d6241b9708a827ebd9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473363,50,TRUE,08:57:53 PM
fb0f25c2092094a4,44015d33ca147c74fb0f25c2092094a4,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473673,50,TRUE,08:57:53 PM
192286f3405706c4,44015d33ca147c74fb0f25c2092094a4,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473674,49,TRUE,08:57:53 PM
a9cfe24519215afc,440abf41abe0ebe0a9cfe24519215afc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535577,2,FALSE,08:58:55 PM
6276920778469d31,440abf41abe0ebe0a9cfe24519215afc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535577,1,FALSE,08:58:55 PM
387a06e40b441702,440ec6092f11c2da387a06e40b441702,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536713,3,FALSE,08:58:56 PM
1ea50499b60b0b07,440ec6092f11c2da387a06e40b441702,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536713,1,FALSE,08:58:56 PM
78d3256c93cc51eb,44191d6efa2e8f7a78d3256c93cc51eb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771477483,43,FALSE,08:57:57 PM
d761cc9d45e4b1c5,44191d6efa2e8f7a78d3256c93cc51eb,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771477483,42,FALSE,08:57:57 PM
75fd1bb61d2c6e4f,44230944ed0c03c275fd1bb61d2c6e4f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474240,62,TRUE,08:57:54 PM
335c2964802a916d,44230944ed0c03c275fd1bb61d2c6e4f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474241,59,TRUE,08:57:54 PM
d4b381d8642eba6a,4424f41e29c09692df0f9eefec8aec32,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537165,1,FALSE,08:58:57 PM
df0f9eefec8aec32,4424f41e29c09692df0f9eefec8aec32,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537164,3,FALSE,08:58:57 PM
be3b4ab7b4b4d80d,442b5599c1131ae8cf35938a8abb693a,details,details.bookinfo.svc.cluster.local:9080/*,1761771615581,3,FALSE,09:00:15 PM
e8a03acf36e3791f,442b5599c1131ae8cf35938a8abb693a,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771615587,3,FALSE,09:00:15 PM
ccb1739ebc440610,442b5599c1131ae8cf35938a8abb693a,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771615588,1,FALSE,09:00:15 PM
cf35938a8abb693a,442b5599c1131ae8cf35938a8abb693a,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771615574,22,FALSE,09:00:15 PM
c11e4281124a4caa,442b5599c1131ae8cf35938a8abb693a,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771615574,19,FALSE,09:00:15 PM
f32752a2cfbc8f5f,442b5599c1131ae8cf35938a8abb693a,details,details.bookinfo.svc.cluster.local:9080/*,1761771615580,4,FALSE,09:00:15 PM
8b4f9aff54d74727,4440e713dd2fec4d8b4f9aff54d74727,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478309,69,TRUE,08:57:58 PM
5c710fabfbb44503,4440e713dd2fec4d8b4f9aff54d74727,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771478309,68,TRUE,08:57:58 PM
2b85b81681fb1ad6,44477e97e6561f6a2b85b81681fb1ad6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473450,39,TRUE,08:57:53 PM
3f4160422b461c1f,44477e97e6561f6a2b85b81681fb1ad6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473451,38,TRUE,08:57:53 PM
116bb9fa6f7788ee,444c02313bc36667116bb9fa6f7788ee,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771618135,2,FALSE,09:00:18 PM
a859048c2954e4e6,444c02313bc36667116bb9fa6f7788ee,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771618135,1,FALSE,09:00:18 PM
ade34ae14bd9a62c,444ce5e807a4c383e55b7e2a150e4b02,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771611041,2,FALSE,09:00:11 PM
bf9a578c8c026948,444ce5e807a4c383e55b7e2a150e4b02,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771611041,1,FALSE,09:00:11 PM
e55b7e2a150e4b02,444ce5e807a4c383e55b7e2a150e4b02,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771611025,23,FALSE,09:00:11 PM
84ebc9e66b264e63,444ce5e807a4c383e55b7e2a150e4b02,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771611025,22,FALSE,09:00:11 PM
8f50081370584012,444ce5e807a4c383e55b7e2a150e4b02,details,details.bookinfo.svc.cluster.local:9080/*,1761771611032,3,FALSE,09:00:11 PM
b02c040e5d642ac7,444ce5e807a4c383e55b7e2a150e4b02,details,details.bookinfo.svc.cluster.local:9080/*,1761771611032,2,FALSE,09:00:11 PM
516519eca6f8e2a4,444ce5e807a4c383e55b7e2a150e4b02,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771611038,6,FALSE,09:00:11 PM
708fa412275410b1,444ce5e807a4c383e55b7e2a150e4b02,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771611038,5,FALSE,09:00:11 PM
795356fede7a1642,4454af6656afc1e7ca2adcc0ddef0666,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537240,1,FALSE,08:58:57 PM
ca2adcc0ddef0666,4454af6656afc1e7ca2adcc0ddef0666,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537240,2,FALSE,08:58:57 PM
a6400e5f24a2a10a,445589e5393d76f7a6400e5f24a2a10a,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771628257,3,FALSE,09:00:28 PM
eee275b9c586baa5,445589e5393d76f7a6400e5f24a2a10a,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771628257,2,FALSE,09:00:28 PM
6e0c3945b9ff009b,445b50df36a796d86e0c3945b9ff009b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473975,2,FALSE,08:57:53 PM
ecd0bcf3c5e60377,445b50df36a796d86e0c3945b9ff009b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473975,1,FALSE,08:57:53 PM
d80abcc80eaa29a3,4462679da0f7bb06d80abcc80eaa29a3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474025,62,TRUE,08:57:54 PM
87e2efa6baef2756,4462679da0f7bb06d80abcc80eaa29a3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474026,60,TRUE,08:57:54 PM
278700c36a6a674b,44663e29b23ddbb5278700c36a6a674b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477235,3,FALSE,08:57:57 PM
eb98884146a521c5,44663e29b23ddbb5278700c36a6a674b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477236,1,FALSE,08:57:57 PM
8d6e483ed68423c9,446890fdf842afca8d6e483ed68423c9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591914,1,FALSE,08:59:51 PM
7346f2b3df424b43,446890fdf842afca8d6e483ed68423c9,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591915,1,FALSE,08:59:51 PM
715457084d260062,447935e8e06425d9715457084d260062,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473475,39,TRUE,08:57:53 PM
0b008c88e7ae97ba,447935e8e06425d9715457084d260062,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473476,38,TRUE,08:57:53 PM
ffb66fb66fd27600,449f35420bd861fbffb66fb66fd27600,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771599133,3,FALSE,08:59:59 PM
d6e19e08648ccef4,449f35420bd861fbffb66fb66fd27600,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771599133,1,FALSE,08:59:59 PM
4cf1846c5fc1fe68,44a4a235eb67523a4cf1846c5fc1fe68,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473272,67,TRUE,08:57:53 PM
901a03d7bf981aac,44a4a235eb67523a4cf1846c5fc1fe68,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473273,65,TRUE,08:57:53 PM
4b47251a53255196,44b677f4d6e3064b4b47251a53255196,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771625499,3,FALSE,09:00:25 PM
b1926423cc3d241f,44b677f4d6e3064b4b47251a53255196,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771625500,1,FALSE,09:00:25 PM
4747ce95bf371da1,44cee554a4eb25ec4747ce95bf371da1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771598607,2,FALSE,08:59:58 PM
bb40eea958b158be,44cee554a4eb25ec4747ce95bf371da1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771598608,1,FALSE,08:59:58 PM
397f09cdcd73f631,44d8d6efb093bf40397f09cdcd73f631,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536887,3,FALSE,08:58:56 PM
b888eb32d83b0d85,44d8d6efb093bf40397f09cdcd73f631,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536888,1,FALSE,08:58:56 PM
e298b98cd1a4c96a,44da9f2af394481c2494ddaaf4d87b9f,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771534821,9913,FALSE,08:58:54 PM
e5c92456f19534db,44da9f2af394481c2494ddaaf4d87b9f,details,details.bookinfo.svc.cluster.local:9080/*,1761771536607,45,FALSE,08:58:56 PM
5d72cccba1525339,44da9f2af394481c2494ddaaf4d87b9f,details,details.bookinfo.svc.cluster.local:9080/*,1761771536608,43,FALSE,08:58:56 PM
5a04fa7dfedbcac1,44da9f2af394481c2494ddaaf4d87b9f,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540374,2,FALSE,08:59:00 PM
100fa0f5c40271ca,44da9f2af394481c2494ddaaf4d87b9f,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540375,1,FALSE,08:59:00 PM
2494ddaaf4d87b9f,44da9f2af394481c2494ddaaf4d87b9f,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771534820,9916,FALSE,08:58:54 PM
cf04275701d6d458,44e5cc40b2e363e1cf04275701d6d458,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591648,55,TRUE,08:59:51 PM
68f8028536efca61,44e5cc40b2e363e1cf04275701d6d458,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591649,54,TRUE,08:59:51 PM
8b7449efd2eeaad6,44e939312cfddcc78a2218a9717c6c59,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771592735,6,FALSE,08:59:52 PM
0178d99f30fbbd93,44e939312cfddcc78a2218a9717c6c59,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771592736,5,FALSE,08:59:52 PM
ac7b084d936d3d38,44e939312cfddcc78a2218a9717c6c59,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771592737,1,FALSE,08:59:52 PM
866f09b912d4944c,44e939312cfddcc78a2218a9717c6c59,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771592738,1,FALSE,08:59:52 PM
8a2218a9717c6c59,44e939312cfddcc78a2218a9717c6c59,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771592674,71,FALSE,08:59:52 PM
5644f591e16e48d8,44e939312cfddcc78a2218a9717c6c59,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771592674,70,FALSE,08:59:52 PM
61717ef86df595c8,44e939312cfddcc78a2218a9717c6c59,details,details.bookinfo.svc.cluster.local:9080/*,1761771592686,45,FALSE,08:59:52 PM
745e2627e23fb0c6,44e939312cfddcc78a2218a9717c6c59,details,details.bookinfo.svc.cluster.local:9080/*,1761771592687,44,FALSE,08:59:52 PM
b803fe839c21622f,44eaef6566da2ef5b803fe839c21622f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535066,238,TRUE,08:58:55 PM
c7983816981f7d8f,44eaef6566da2ef5b803fe839c21622f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771535066,237,TRUE,08:58:55 PM
0e0dfdeaa7becce2,45054c1a37eb8eb20e0dfdeaa7becce2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473532,2,FALSE,08:57:53 PM
5ff69c5865e9cfef,45054c1a37eb8eb20e0dfdeaa7becce2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473533,1,FALSE,08:57:53 PM
7696a375c08972a3,450d8e675fa250b900b31dfc6ae54cea,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479872,1,FALSE,08:57:59 PM
00b31dfc6ae54cea,450d8e675fa250b900b31dfc6ae54cea,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473594,10280,FALSE,08:57:53 PM
1942b2dbee71f6ab,450d8e675fa250b900b31dfc6ae54cea,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473595,10278,FALSE,08:57:53 PM
7970a662873ae8ef,450d8e675fa250b900b31dfc6ae54cea,details,details.bookinfo.svc.cluster.local:9080/*,1761771476327,45,FALSE,08:57:56 PM
24c4deb2baa15eaa,450d8e675fa250b900b31dfc6ae54cea,details,details.bookinfo.svc.cluster.local:9080/*,1761771476328,44,FALSE,08:57:56 PM
6ae3e723b23a00c2,450d8e675fa250b900b31dfc6ae54cea,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479869,7,FALSE,08:57:59 PM
fe5c291e207db4a6,450d8e675fa250b900b31dfc6ae54cea,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771479869,5,FALSE,08:57:59 PM
246e51220959740f,450d8e675fa250b900b31dfc6ae54cea,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771479871,2,FALSE,08:57:59 PM
bb9cbc9641d4ad5d,45109e2d2808f82fbb9cbc9641d4ad5d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537326,2,FALSE,08:58:57 PM
cef0a31f51ae4a2b,45109e2d2808f82fbb9cbc9641d4ad5d,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537327,1,FALSE,08:58:57 PM
74d3eda727841e84,4513e7e8c5cf0dd87a75493fcd0b0e6d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771623192,18,FALSE,09:00:23 PM
2ec081d78d8fb70e,4513e7e8c5cf0dd87a75493fcd0b0e6d,details,details.bookinfo.svc.cluster.local:9080/*,1761771623199,3,FALSE,09:00:23 PM
9700df6eb4a8f0d9,4513e7e8c5cf0dd87a75493fcd0b0e6d,details,details.bookinfo.svc.cluster.local:9080/*,1761771623200,2,FALSE,09:00:23 PM
33d14fbbe5eebb27,4513e7e8c5cf0dd87a75493fcd0b0e6d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771623206,2,FALSE,09:00:23 PM
3e85764c2c37a6ba,4513e7e8c5cf0dd87a75493fcd0b0e6d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771623206,1,FALSE,09:00:23 PM
7a75493fcd0b0e6d,4513e7e8c5cf0dd87a75493fcd0b0e6d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771623191,19,FALSE,09:00:23 PM
2f5723564790a5a5,4521e466e19fc0712f5723564790a5a5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593657,3,FALSE,08:59:53 PM
9e213630a67746c2,4521e466e19fc0712f5723564790a5a5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593657,1,FALSE,08:59:53 PM
9e503315d7d46280,4526f256c898a4829e503315d7d46280,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539039,472,TRUE,08:58:59 PM
c05490381792e472,4526f256c898a4829e503315d7d46280,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539040,471,TRUE,08:58:59 PM
e9714d178465497f,454bda79e2ff687de9714d178465497f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597620,44,FALSE,08:59:57 PM
4d8389aa91db4061,454bda79e2ff687de9714d178465497f,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771597620,42,FALSE,08:59:57 PM
b42e8d8cf2c725e0,4556d45f9bd1e8df8e936a9de4e1f172,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544175,4,FALSE,08:59:04 PM
f076ae5190fa6823,4556d45f9bd1e8df8e936a9de4e1f172,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544176,2,FALSE,08:59:04 PM
5ff9750fba31ab01,4556d45f9bd1e8df8e936a9de4e1f172,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544176,1,FALSE,08:59:04 PM
8e936a9de4e1f172,4556d45f9bd1e8df8e936a9de4e1f172,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537567,9875,FALSE,08:58:57 PM
4a69ad095dc76442,4556d45f9bd1e8df8e936a9de4e1f172,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537567,9874,FALSE,08:58:57 PM
fee620b278ddd9df,4556d45f9bd1e8df8e936a9de4e1f172,details,details.bookinfo.svc.cluster.local:9080/*,1761771539668,4,FALSE,08:58:59 PM
13bc4215c57480cf,4556d45f9bd1e8df8e936a9de4e1f172,details,details.bookinfo.svc.cluster.local:9080/*,1761771539668,3,FALSE,08:58:59 PM
505f27147b29e2f6,4556d45f9bd1e8df8e936a9de4e1f172,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544174,5,FALSE,08:59:04 PM
6047028a4e2a07de,455fe04213dfe75f6047028a4e2a07de,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477548,62,TRUE,08:57:57 PM
aff877a5c8e7f1a5,455fe04213dfe75f6047028a4e2a07de,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477548,61,TRUE,08:57:57 PM
51d9b8b2f22ee042,456130f8f9c8384b51d9b8b2f22ee042,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771535890,3,FALSE,08:58:55 PM
285fa07582635594,456130f8f9c8384b51d9b8b2f22ee042,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771535890,2,FALSE,08:58:55 PM
6033d4fa5807d210,4565d6778a9c9e406033d4fa5807d210,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474552,230,TRUE,08:57:54 PM
0dee6e6fe60567f1,4565d6778a9c9e406033d4fa5807d210,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474553,228,TRUE,08:57:54 PM
72e311d2d3b70f08,457c5cdcf67d7e1b72e311d2d3b70f08,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537901,3,FALSE,08:58:57 PM
4f97b070bca7edc0,457c5cdcf67d7e1b72e311d2d3b70f08,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771537901,1,FALSE,08:58:57 PM
a230a971e0cce5c2,457e6ac488074c8aa230a971e0cce5c2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771622101,659,TRUE,09:00:22 PM
da15f7ffa02fca1d,457e6ac488074c8aa230a971e0cce5c2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771622101,657,TRUE,09:00:22 PM
d0f3200ab2fd2ca1,457fd3516aca6e44d0f3200ab2fd2ca1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607595,2,FALSE,09:00:07 PM
6660edc8de608dc4,457fd3516aca6e44d0f3200ab2fd2ca1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771607595,1,FALSE,09:00:07 PM
a6ddb8f5d93000c3,458f3d9cb4afc03fa6ddb8f5d93000c3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539505,90,TRUE,08:58:59 PM
b14f6b2b08081387,458f3d9cb4afc03fa6ddb8f5d93000c3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539506,89,TRUE,08:58:59 PM
5c0068dbba65e18e,458ff63c6272d6665c0068dbba65e18e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590759,124,TRUE,08:59:50 PM
07081e22d7e0c9e0,458ff63c6272d6665c0068dbba65e18e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590759,123,TRUE,08:59:50 PM
7cbdaac1835c8cad,4592a825344768a276e7b77359285a89,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474575,10053,FALSE,08:57:54 PM
49d54193257b0170,4592a825344768a276e7b77359285a89,details,details.bookinfo.svc.cluster.local:9080/*,1761771477272,44,FALSE,08:57:57 PM
30b77891cdcd226d,4592a825344768a276e7b77359285a89,details,details.bookinfo.svc.cluster.local:9080/*,1761771477273,44,FALSE,08:57:57 PM
6d063b7f25fbf7d5,4592a825344768a276e7b77359285a89,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480700,2,FALSE,08:58:00 PM
c2d75904b33895eb,4592a825344768a276e7b77359285a89,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480700,1,FALSE,08:58:00 PM
76e7b77359285a89,4592a825344768a276e7b77359285a89,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474575,10053,FALSE,08:57:54 PM
3ed8ce128e3fcb16,459688d3a94a1a643ed8ce128e3fcb16,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473449,43,FALSE,08:57:53 PM
